error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a1a-ivp-m-117,117,Error,a1a,I,RMREASA1A,Missingness,RMREASA1A conditionally blank,"If MODEA1A ne 2, RMREASA1A must be blank",If Q0d. MODEA1A (A1a in person or remote) does not equal 2 (Remote) then Q0d1. RMREASA1A (Reason for remote A1a) must be blank,If MODEA1A ne 2 and RMREASA1A not = blank,,"MODEA1A, RMREASA1A",Yes,No,
a1a-ivp-c-118,118,Error,a1a,I,RMREASA1A,Conformity,RMREASA1A conforms,RMREASA1A must be an integer between 1-5,Q0d1. RMREASA1A (Reason for remote A1a) must be an integer between 1 and 5,If RMREASA1A < 1 or RMREASA1A > 5,,,Yes,No,
a1a-ivp-m-119,119,Error,a1a,I,RMMODEA1A,Missingness,RMMODEA1A conditionally present,"If MODEA1A = 2, RMMODEA1A cannot be blank",If Q0d. MODEA1A (A1a in person or remote) = 2 (Remote) then Q0d1a. RMMODEA1A (Mode of remote A1a administration) cannot be blank,If MODEA1A = 2 and RMMODEA1A = blank,,"MODEA1A, RMMODEA1A",Yes,No,
a1a-ivp-m-120,120,Error,a1a,I,RMMODEA1A,Missingness,RMMODEA1A conditionally blank,"If MODEA1A ne 2, RMMODEA1A must be blank",If Q0d. MODEA1A (A1a in person or remote) does not equal 2 (Remote) then Q0d1a. RMMODEA1A (Mode of remote A1a administration) must be blank,If MODEA1A ne 2 and RMMODEA1A not = blank,,"MODEA1A, RMMODEA1A",Yes,No,
a1a-ivp-c-121,121,Error,a1a,I,RMMODEA1A,Conformity,RMMODEA1A conforms,RMMODEA1A must be an integer between 1-4,Q0d1a. RMMODEA1A (Mode of remote A1a administration) must be an integer between 1-4,If RMMODEA1A < 1 or RMMODEA1A > 4,,,Yes,No,
a1a-ivp-m-122,122,Error,a1a,I,ADMINA1A,Missingness,ADMINA1A must be present,ADMINA1A cannot be blank,Q0e. ADMINA1A (A1a administration) cannot be blank,If ADMINA1A=blank,,,Yes,No,
a1a-ivp-c-123,123,Error,a1a,I,ADMINA1A,Conformity,ADMINA1A conforms,ADMINA1A must be an integer between 1-2,Q0e. ADMINA1A (A1a administration) must be an integer between 1-2,If ADMINA1A < 1 or ADMINA1A > 2,,,Yes,No,
a1a-ivp-m-124,124,Error,a1a,I,A1ANOT,Missingness,A1ANOT conditionally present,"If MODEA1A=0, A1ANOT cannot be blank","If Q0d. MODEA1A (A1a in person, remote or not completed) = 0 (not completed) then Q0d2. A1ANOT (If form was not submitted, specify reason) cannot be blank",If MODEA1A=0 and A1ANOT = blank,,"MODEA1A, A1ANOT",Yes,No,
a1a-ivp-c-125,125,Error,a1a,I,A1ANOT,Conformity,A1ANOT conforms,A1ANOT must equal 93,"Q0d2. A1ANOT (If form was not submitted, specify reason) must equal 93",If A1ANOT ne 93,,,Yes,No,
a1a-ivp-m-126,126,Error,a1a,I,MODEA1A,Missingness,A1A form must be blank,"If MODEA1A=0, form should not have data filled","If Q0d. MODEA1A (A1a in person, remote, or not complete) = 0 (not complete), form A1A should not have data filled",IF MODEA1A=0 and rest of form is not blank,,,No,No,
a1a-ivp-m-127,127,Error,a1a,I,A1ANOT,Missingness,A1ANOT conditionally blank,"IF MODEA1A = 1 or 2, A1ANOT must be blank","If Q0d. MODEA1A (A1a in person, remote or not completed) = 1 or 2 (In-person or remote) then Q0d2. A1ANOT (If form was not submitted, specify reason) must be blank","If MODEA1A in (1,2) and A1ANOT is not blank",,"MODEA1A, A1ANOT",Yes,No,
a1a-ivp-m-128,128,Error,a1a,I,EXPSTRS,Missingness,EXPSTRS conditionally blank,"If EXPNOTAPP ne 1, EXPSTRS cannot be blank",If Q37a14. EXPNOTAPP (Main reason not applicable) ne 1 (not selected) then Q38. EXPSTRS (How stressful have the experiences above been?) cannot be blank,If EXPNOTAPP ne 1 and EXPSTRS is blank,,,Yes,No,
