error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
F2-CV-m-072,072,Error,F2,CV,C19BRFDUR,Missingness,C19BRFDUR conditionally present,"If C19BRF = 1, then C19BRFDUR cannot be blank","If Q8. C19BRF (During any of your COVID-19 infections , did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)?) = 1, then Q8b. C19BRFDUR(How long did it take to recover changes in thinking, remembering, or concentration?) cannot be blank",If C19BRF = 1 and C19BRFDUR= blank,,,,,
F2-CV-m-073,073,Error,F2,CV,C19BRFDUR,Missingness,C19BRFDUR conditionally blank,"If C19BRF = 0, 8, or 9, then C19BRFDUR should be blank","If Q8. C19BRF (During any of your COVID-19 infections, did you experience new problems with thinking, remembering, or concentration (e.g., brain fog)) = 0, 8, or 9, then Q8b. C19BRFDUR (How long did it take to recover changes in thinking, remembering, or concentration?) should be blank","If C19BRF in (0, 8, 9) and C19BRFDUR not = blank",,,,,
F2-CV-m-074,074,Error,F2,CV,C19MEDC,Missingness,C19MEDC conditionally present,"If C19DIAG= 1 or 2, then C19MEDC cannot be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 1 or 2, then Q9. C19MEDC (Did you ever seek medical care for COVID-19?) cannot be blank","If C19DIAG in (1, 2) and C19MEDC = blank",,,,,
F2-CV-m-075,075,Error,F2,CV,C19MEDC,Missingness,C19MEDC conditionally blank,"If C19DIAG = 0, 8, or 9, then C19MEDC should be blank","If Q1. C19DIAG (Have you ever tested positive for COVID-19 and/or been diagnosed with COVID-19 by a healthcare provider?) = 0, 8, or 9, then Q9. C19MEDC ( Did you ever seek medical care for COVID-19?) should be blank","If C19DIAG in (0, 8, 9) and C19MEDC not = blank",,,,,
F2-CV-c-076,076,Error,F2,CV,C19MEDC,Conformity,C19MEDC conforms,"C19MEDC must be an integer between 0-1, 8, 9","Q9. C19MEDC (Did you ever seek medical care for COVID-19?) must be an integer between 0-1, 8, 9",If C19MEDC<0 or (C19MEDC>1 and C19MEDC ne 8 and C19MEDC ne 9),,,,,
F2-CV-m-077,077,Error,F2,CV,C19OPATR,Missingness,C19OPATR conditionally present,"If C19MEDC = 1, then C19OPATRcannot be blank","If Q9. C19MEDC (Did you ever seek medical care for COVID-19?)= 1, then Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) cannot be blank",If C19MEDC = 1 and C19OPATR = blank,,,,,
F2-CV-m-078,078,Error,F2,CV,C19OPATR,Missingness,C19OPATR conditionally blank,"If C19MEDC = 0, 8, or 9, then C19OPATR should be blank","If Q9. C19MEDC (Did you ever seek medical care for COVID-19?) = 0, 8, or 9, then Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) should be blank","If C19MEDC in (0, 8, 9) and C19OPATR not = blank",,,,,
F2-CV-c-079,079,Error,F2,CV,C19OPATR,Conformity,C19OPATR conforms,"C19OPATR must be an integer between 0-1, 8, 9","Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) must be an integer between 0-1, 8, 9",If C19OPATR <0 or (C19OPATR >1 and C19OPATR ne 8 and C19OPATR ne 9),,,,,
F2-CV-m-080,080,Error,F2,CV,C19OPATRMO,Missingness,C19OPATRMO conditionally present,"If C19OPATR = 1, then C19OPATRMO cannot be blank","If Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) = 1, then Q9a1a. C19OPATRMO (When did you receive this outpatient treatment: month?) cannot be blank",If C19OPATR = 1 and C19OPATRMO= blank,,,,,
F2-CV-m-081,081,Error,F2,CV,C19OPATRMO,Missingness,C19OPATRMO conditionally blank,"If C19OPATR = 0, 8, or 9, then C19OPATRMO should be blank","If Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) = 0, 8, or 9, then Q9a1a. C19OPATRMO (When did you receive this outpatient treatment: month?) should be blank","If C19OPATR in (0, 8, 9) and C19OPATRMO not = blank",,,,,
F2-CV-c-082,082,Error,F2,CV,C19OPATRMO,Conformity,C19OPATRMO conforms,"C19OPATRMO must be an integer between 1-12, 88, 99","Q9a1a. C19OPATRMO (When did you receive this outpatient treatment: month?) must be an integer between 1-12, 88, 99",If C19OPATRMO<1 or (C19OPATRMO>12 and C19OPATRMO ne 88 and C19OPATRMO ne 99 ),,,,,
F2-CV-m-083,083,Error,F2,CV,C19OPATRYR,Missingness,C19OPATRYR conditionally present,"If C19OPATR =1, then C19OPATRYR cannot be blank","If Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) = 1, then Q9a1b C19OPATRYR (When did you receive this outpatient treatment: year?) cannot be blank",If C19OPATR = 1 and C19OPATRYR = blank,,,,,
F2-CV-m-084,084,Error,F2,CV,C19OPATRYR,Missingness,C19OPATRYR conditionally blank,"If C19OPATR = 0, 8, or 9, then C19OPATRYR should be blank","If Q9a. C19OPATR (Did you receive any type of outpatient treatment for your COVID-19 infection such as monoclonal antibody treatment, oral antiviral, subcutaneous injection of antiviral, or other treatment?) = 0, 8, or 9, then Q9a1b. C19OPATRYR (When did you receive this outpatient treatment: year?) should be blank","If C19OPATR in (0, 8, 9) and C19OPATRYR not = blank",,,,,
F2-CV-c-085,085,Error,F2,CV,C19OPATRYR,Conformity,C19OPATRYR conforms,"C19OPATRYR must be between 2019 to current year, 8888, 9999","Q9a1b. C19OPATRYR (When did you receive this outpatient treatment: year?) must be an integer between 2019 to current year, 8888, 9999",If C19OPATRYR<2019 or (C19OPATRYR>current year and C19OPATRYR ne 8888 and C19OPATRYR ne 9999),,,,,
F2-CV-m-086,086,Error,F2,CV,C19MEDCTYP,Missingness,C19MEDCTYP conditionally present,"If C19MEDC = 1, then C19MEDCTYP cannot be blank","If Q9. C19MEDC (Did you ever seek medical care for COVID-19?)= 1, then Q9b. C19MEDCTYP (What was the highest level of medical care you received for COVID-19?) cannot be blank",If C19MEDC= 1 and C19MEDCTYP= blank,,,,,
F2-CV-m-087,087,Error,F2,CV,C19MEDCTYP,Missingness,C19MEDCTYP conditionally blank,"If C19MEDC = 0, 8, or 9, then C19MEDCTYP should be blank","If Q9. C19MEDC (Did you ever seek medical care for COVID-19?) = 0, 8, or 9, then Q9b. C19MEDCTYP (What was the highest level of medical care you received for COVID-19?) should be blank","If C19MEDC in (0, 8, 9) and C19MEDCTYP not = blank",,,,,
F2-CV-c-088,088,Error,F2,CV,C19MEDCTYP,Conformity,C19MEDCTYP conforms,"C19MEDCTYP must be an integer between 1-5, 8, 9","Q9b. C19MEDCTYP (What was the highest level of medical care you received for COVID-19?) must be an integer between 1-5, 8, 9",If C19MEDCTYP <1 or (C19MEDCTYP >5 and C19MEDCTYP ne 8 and C19MEDCTYP ne 9),,,,,
F2-CV-m-089,089,Error,F2,CV,C19HOSPN,Missingness,C19HOSPN conditionally present,"If C19MEDCTYP = 4 or 5, then C19HOSPN cannot be blank","If Q9b. C19MEDCTYP (what was the highest level of medical care you received for COVID-19?) = 4 or 5, then Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) cannot be blank","If C19MEDCTYP in (4, 5) and C19HOSPN= blank",,,,,
F2-CV-m-090,090,Error,F2,CV,C19HOSPN,Missingness,C19HOSPN conditionally blank,"If C19MEDCTYP = 1-3, 8, or 9, then C19HOSPN should be blank","If Q9b. C19MEDCTYP (what was the highest level of medical care you received for COVID-19?) = 1-3, 8, or 9, then Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) should be blank","If C19MEDCTYP in (1, 2, 3, 8, 9) and C19HOSPN not = blank",,,,,
F2-CV-c-091,091,Error,F2,CV,C19HOSPN,Conformity,C19HOSPN conforms,"C19HOSPN must be an integer between 1-3, 9","Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) must be an integer between 1-3, 9",If C19HOSPN<1 or (C19HOSPN>3 and C19HOSPN ne 9),,,,,
F2-CV-m-092,092,Error,F2,CV,C19H1MO,Missingness,C19H1MO conditionally present,"If C19HOSPN= 1-3, then C19H1MO cannot be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1-3, then Q9c1a. C19H1MO (Date of most recent hospitalization: month) cannot be blank",If C19HOSPN> 0 and C19HOSPN<4 and C19H1MO= blank,,,,,
F2-CV-m-093,093,Error,F2,CV,C19H1MO,Missingness,C19H1MO conditionally blank,"If C19HOSPN= 9, then C19H1MO should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 9, then Q9c1a. C19H1MO (Date of most recent hospitalization: month) should be blank",If C19HOSPN = 9 and C19H1MO not = blank,,,,,
F2-CV-c-094,094,Error,F2,CV,C19H1MO,Conformity,C19H1MO conforms,"C19H1MO must be an integer between 1-12, 88, 99","Q9c1a. C19H1MO (Date of most recent hospitalization: month?) must be an integer between 1-12, 88, 99",If C19H1MO<1 or (C19H1MO>12 and C19H1MO ne 88 and C19H1MO ne 99 ),,,,,
F2-CV-m-095,095,Error,F2,CV,C19H1YR,Missingness,C19H1YR conditionally present,"If C19HOSPN= 1-3, then C19H1YR cannot be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1-3, then Q9c1b. C19H1YR (Date of most recent hospitalization:
year) cannot be blank",If C19HOSPN> 0 and C19HOSPN<4 and C19H1YR= blank,,,,,
F2-CV-m-096,096,Error,F2,CV,C19H1YR,Missingness,C19H1YR conditionally blank,"If C19HOSPN= 9, then C19H1YR should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 9, then Q9c1b. C19H1YR (Date of most recent hospitalization:
year) should be blank",If C19HOSPN = 9 and C19H1YR not = blank,,,,,
F2-CV-c-097,097,Error,F2,CV,C19H1YR,Conformity,C19H1YR conforms,"C19H1YR must be an integer between 2019 to current year, 8888, 9999","Q9c1b. C19H1YR (Date of most recent hospitalization: year?) must be an integer between 2019 to current year, 8888, 9999",If C19H1YR <2019 or (C19H1YR >current year and C19H1YR ne 8888 and C19H1YR ne 9999),,,,,
F2-CV-m-098,098,Error,F2,CV,C19H1DYS,Missingness,C19H1DYS conditionally present,"If C19HOSPN= 1-3, then C19H1DYS cannot be blank","Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 1-3, then Q9c2. C19H1DYS (How many days were you
hospitalized?) cannot be blank",If C19HOSPN> 0 and C19HOSPN<4 and C19H1DYS = blank,,,,,
F2-CV-m-099,099,Error,F2,CV,C19H1DYS,Missingness,C19H1DYS conditionally blank,"If C19HOSPN= 9, then C19H1DYS should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 9, then Q9c2. C19H1DYS (How many days were you hospitalized?) should be blank",If C19HOSPN = 9 and C19H1DYS not = blank,,,,,
F2-CV-c-100,100,Error,F2,CV,C19H1DYS,Conformity,C19H1DYS conforms,C19H1DYS must be an integer between 1-888 or 999,Q9c2. C19H1DYS (How many days were you hospitalized?) must be an integer between 1-888 or 999,If C19H1DYS <1 or (C19H1DYS  > 888 and C19H1DYS ne 999),,,,,
F2-CV-m-101,101,Error,F2,CV,C19H2MO,Missingness,C19H2MO conditionally present,"If C19HOSPN= 1-3, then C19H2MO cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 1-3, then Q9c3a. C19H2MO (Date of most recent hospitalization: month) cannot be blank","If C19HOSPN in (1,2,3) and C19H2MO= blank",,,,,
F2-CV-m-102,102,Error,F2,CV,C19H2MO,Missingness,C19H2MO conditionally blank,"If C19HOSPN= 1 or 9, then C19H2MO should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1 or 9, then Q9c3a. C19H2MO (Date of next most recent hospitalization: month) should be blank","If C19HOSPN in (1, 9) and C19H2MO not = blank",,,,,
F2-CV-c-103,103,Error,F2,CV,C19H2MO,Conformity,C19H2MO conforms,"C19H2MO must be an integer between 1-12, 88, 99","Q9c3a. C19H2MO (Date of most recent hospitalization: month) must be an integer between 1-12, 88, 99",If C19H2MO <1 or (C19H2MO >12 and C19H2MO ne 88 and C19H2MO ne 99 ),,,,,
F2-CV-m-104,104,Error,F2,CV,C19H2YR,Missingness,C19H2YR conditionally present,"If C19HOSPN= 2-3, then C19H2YR cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 2-3, then Q9c3b. C19H2YR (Date of most recent hospitalization:
year) cannot be blank",If C19HOSPN> 1 and C19HOSPN<4 and C19H2YR= blank,,,,,
F2-CV-m-105,105,Error,F2,CV,C19H2YR,Missingness,C19H2YR conditionally blank,"If C19HOSPN= 1 or 9, then C19H2YR should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1 or 9, then Q9c3b. C19H2YR (Date of most recent hospitalization: year) should be blank","If C19HOSPN in (1, 9) and C19H2YR not = blank",,,,,
F2-CV-c-106,106,Error,F2,CV,C19H2YR,Conformity,C19H2YR conforms,"C19H2YR must be between 2019 to current year, 8888, 9999","Q9c3b. C19H2YR(Date of most recent hospitalization:
year) must be an integer between 2019 to current year, 8888, 9999",If C19H2YR <2019 or (C19H2YR > current year and C19H2YR ne 8888 and C19H2YR ne 9999),,,,,
F2-CV-m-107,107,Error,F2,CV,C19H2DYS,Missingness,C19H2DYS conditionally present,"If C19HOSPN= 2 or 3, then C19H2DYS cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 2 or 3, then Q9c4. C19H2DYS (How many days were you
hospitalized?) cannot be blank",If C19HOSPN> 1 and C19HOSPN< 4 and C19H2DYS= blank,,,,,
F2-CV-m-108,108,Error,F2,CV,C19H2DYS,Missingness,C19H2DYS conditionally blank,"If C19HOSPN= 1 or 9, then C19H2DYS should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1 or 9, then Q9c4. C19H2DYS (How many days were you hospitalized?) should be blank","If C19HOSPN in (1, 9) and C19H2DYS not = blank",,,,,
F2-CV-c-109,109,Error,F2,CV,C19H2DYS,Conformity,C19H2DYS conforms,"C19H2DYS must be between 1-887, 888 or 999","Q9c4. C19H2DYS (How many days were you hospitalized?) must be an integer between 1-887, 888, or 999",If C19H2DYS  < 1 or (C19H2DYS > 887 and C19H2DYS ne 888 and C19H2DYS ne 999),,,,,
F2-CV-m-110,110,Error,F2,CV,C19H3MO,Missingness,C19H3MO conditionally present,"If C19HOSPN= 3, then C19H3MO cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 3, then Q9c5a. C19H3MO (Date of most recent hospitalization: month) cannot be blank",If C19HOSPN= 3 and C19H3MO= blank,,,,,
F2-CV-m-111,111,Error,F2,CV,C19H3MO,Missingness,C19H3MO conditionally blank,"If C19HOSPN= 1, 2 or 9, then C19H3MO should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1, 2, or 9, then Q9c5a. C19H3MO (Date of next most recent hospitalization: month) should be blank","If C19HOSPN in (1, 2, 9) and C19H3MO not = blank",,,,,
F2-CV-c-112,112,Error,F2,CV,C19H3MO,Conformity,C19H3MO conforms,"C19H3MO must be an integer between 1-12, 88, 99","Q9c5a. C19H3MO (Date of most recent hospitalization:
month) must be an integer between 1-12, 88, 99",If C19H3MO <1 or (C19H3MO>12 and C19H3MO ne 88 and C19H3MO ne 99 ),,,,,
F2-CV-m-113,113,Error,F2,CV,C19H3YR,Missingness,C19H3YR conditionally present,"If C19HOSPN= 3, then C19H3YR cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 3, then Q9c5b. C19H3YR (Date of most recent hospitalization:
year) cannot be blank",If C19HOSPN=3 and C19H3YR = blank,,,,,
F2-CV-m-114,114,Error,F2,CV,C19H3YR,Missingness,C19H3YR conditionally blank,"If C19HOSPN= 1, 2 or 9, then C19H3YR should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1, 2, or 9, then Q9c5b. C19H3YR (Date of most recent hospitalization: year) should be blank","If C19HOSPN in (1, 2, 9) and C19H3YR not = blank",,,,,
F2-CV-c-115,115,Error,F2,CV,C19H3YR,Conformity,C19H3YR conforms,"C19H3YR must be between 2019 to current year, 8888, 9999","Q9c5b. C19H3YR(Date of most recent hospitalization:
year) must be an integer between 2019 to current year, 8888, 9999",If C19H3YR <2019 or (C19H3YR > current year and C19H3YR ne 8888 and C19H3YR ne 9999),,,,,
F2-CV-m-116,116,Error,F2,CV,C19H3DYS,Missingness,C19H3DYS conditionally present,"If C19HOSPN= 3, then C19H3DYS cannot be blank","If Q9c. C19HOSPN (how many times have you been admitted to the hospital for COVID-19?) = 3, then Q9c6. C19H3DYS (How many days were you
hospitalized?) cannot be blank",If C19HOSPN=3 and C19H3DYS = blank,,,,,
F2-CV-m-117,117,Error,F2,CV,C19H3DYS,Missingness,C19H3DYS conditionally blank,"If C19HOSPN= 1, 2 or 9, then C19H3DYS should be blank","If Q9c. C19HOSPN (How many times have you been admitted to the hospital for COVID-19?) = 1, 2, or 9, then Q9c6. C19H3DYS (How many days were you hospitalized?) should be blank","If C19HOSPN in (1, 2, 9) and C19H3DYS not = blank",,,,,
F2-CV-c-118,118,Error,F2,CV,C19H3DYS,Conformity,C19H3DYS conforms,"C19H3DYS must be between 1-887, 888 or 999","Q9c6. C19H3DYS (How many days were you hospitalized?) must be an integer between 1-887, 888, or 999",If C19H3DYS  < 1 or (C19H3DYS > 887 and C19H3DYS ne 888 and C19H3DYS ne 999),,,,,
F2-CV-m-119,119,Error,F2,CV,C19VAC,Missingness,C19VAC must be present,C19VAC cannot be blank,Q10. C19VAC (Have you received at least one vaccination against COVID-19?) cannot be blank,If C19VAC =blank,,,,,
F2-CV-c-120,120,Error,F2,CV,C19VAC,Conformity,C19VAC conforms,"C19VAC must be an integer between 0-1,8, 9","Q10. C19VAC (Have you received at least one vaccination against COVID-19?) must be an integer between 0-1,8, 9","If C19VAC not in (0, 1, 8, 9)",,,,,
F2-CV-m-121,121,Error,F2,CV,C19UNVAC,Missingness,C19UNVAC conditionally present,"If C19VAC = 0, then C19UNVAC cannot be blank","Q10. C19VAC (Have you received at least one vaccination against COVID-19?) = 0, then Q10a. C19UNVAC (Why have you not received a COVID-19 vaccine?) cannot be blank",If C19VAC = 0 and C19NVAC= blank,,,,,
F2-CV-m-122,122,Error,F2,CV,C19UNVAC,Missingness,C19UNVAC conditionally blank,"If C19VAC = 1, 8, or 9, then C19UNVAC should be blank","If Q10. C19VAC (Have you received at least one vaccination against COVID-19?) = 1, 8, or 9, then Q10a. C19UNVAC (Why have you not received a COVID-19 vaccination?) should be blank","If C19VAC in (1, 8, 9) and C19UNVAC not = blank",,,,,
F2-CV-c-123,123,Error,F2,CV,C19UNVAC,Conformity,C19UNVAC conforms,"C19UNVAC must be an integer between 1-5, 8 or 9","Q10a. C19UNVAC (Why have you not received a COVID-19 vaccine?) must be an integer between 1-5, 8, or 9","If C19UNVAC<1 or (C19UNVAC>5 and C19UNVAC not in (8, 9))",,,,,
F2-CV-m-124,124,Error,F2,CV,C19UNVACMX,Missingness,C19UNVACMX conditionally present,"If C19UNVAC =4, then C19UNVACMX cannot be blank","If Q10a. C19UNVAC (Have you received at least one vaccination against COVID-19?) = 4, then Q10a1. C19UNVACMX (Medical contraindication specify) cannot be blank",If C19UNVAC = 4 and C19UNVACMX= blank,,,,,
F2-CV-m-125,125,Error,F2,CV,C19UNVACMX,Missingness,C19UNVACMX conditionally blank,"If C19UNVAC = 1, 2, 3, 5, 8, or 9, then C19UNVACMX should be blank","If Q10a. C19UNVAC (hospitalization: month) = 1, 2, 3, 5, 8, or 9, then Q10a1. C19UNVACMX (Medical contraindication specify) should be blank","If C19UNVAC in  (1, 2, 3, 5,  8, 9) and C19UNVACMX not = blank",,,,,
F2-CV-m-126,126,Error,F2,CV,C19UNVACOX,Missingness,C19UNVACOX conditionally present,"If C19UNVAC = 5, then C19UNVACOX cannot be blank","IF Q10a. C19UNVAC (Have you received at least one vaccination against COVID-19?) = 5, then Q10a2. C19UNVACOX (Other specify) cannot be blank",If C19UNVAC = 5 and C19UNVACOX = blank,,,,,
F2-CV-m-127,127,Error,F2,CV,C19UNVACOX,Missingness,C19UNVACOX conditionally blank,"If C19UNVAC = 1, 2, 3, 4, 8, or 9, then C19UNVACOX should be blank","If Q10a. C19UNVAC (hospitalization: month) = 1, 2, 3, 4, 8, or 9, then Q10a2. C19UNVACOX (Other specify) should be blank","If C19UNVAC in  (1, 2, 3, 4,  8, 9) and C19UNVACOX not = blank",,,,,
F2-CV-m-128,128,Error,F2,CV,C19NVAC,Missingness,C19NVAC conditionally present,"If C19VAC = 1, then C19NVAC cannot be blank","If Q10. C19VAC (Have you received at least one vaccination against COVID-19?) = 1, then Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) cannot be blank",If C19VAC = 1 and C19NVAC= blank,,,,,
F2-CV-m-129,129,Error,F2,CV,C19NVAC,Missingness,C19NVAC conditionally blank,"If C19VAC =  8, or 9, then C19NVAC should be blank","If Q10. C19VAC (Have you received at least one vaccination against COVID-19?) = 8, or 9, then Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) should be blank","If C19VAC in (8, 9) and C19NVAC not = blank",,,,,
F2-CV-c-130,130,Error,F2,CV,C19NVAC,Conformity,C19NVAC conforms,C19NVAC must be an integer between 1-9,Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) must be an integer between 1-9,If C19NVAC<1 or C19NVAC>9,,,,,
F2-CV-m-131,131,Error,F2,CV,C19VAC1MO,Missingness,C19VAC1MO conditionally present,"If C19NVAC = 1-7, then C19VAC1MO cannot be blank","If Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 1-7, then Q10c1a. C19VAC1MO (When did you receive your first COVID-19 vaccination: month?) cannot be blank",If (C19NVAC >0 and C19NVAC < 8) and C19VAC1MO= blank,,,,,
F2-CV-m-132,132,Error,F2,CV,C19VAC1MO,Missingness,C19VAC1MO conditionally blank,"If C19NVAC =  8, or 9, then C19VAC1MO should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 8, or 9, then Q10c1a. C19VAC1MO (When did you receive your first COVID-19 vaccination: month?) should be blank","If C19NVAC in (8, 9) and C19VAC1MO not = blank",,,,,
F2-CV-c-133,133,Error,F2,CV,C19VAC1MO,Conformity,C19VAC1MO conforms,"C19VAC1MO must be an integer between 1-12, 88, 99","Q10c1a. C19VAC1MO (When did you receive your first COVID-19 vaccination: month?) must be an integer between 1-12, 88, 99",If C19VAC1MO<1 or (C19VAC1MO>12 and C19VAC1MO ne 88 and C19VAC1MO ne 99 ),,,,,
F2-CV-m-134,134,Error,F2,CV,C19VAC1YR,Missingness,C19VAC1YR conditionally present,"If C19NVAC = 1-7, then C19VAC1YR cannot be blank","If Q10a. C19NVAC (how many COVID-19 vaccine doses have you received?) = 1-7, then Q10c1b. C19VAC1YR (When did you receive your first COVID-19 vaccination: year?) cannot be blank",If (C19NVAC >0 and C19NVAC < 8) and C19VAC1YR= blank,,,,,
F2-CV-m-135,135,Error,F2,CV,C19VAC1YR,Missingness,C19VAC1YR conditionally blank,"If C19NVAC =  8, or 9, then C19VAC1YR should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 8, or 9, then Q10c1b. C19VAC1YR (When did you receive your first COVID-19 vaccination: year?) should be blank","If C19NVAC in (8, 9) and C19VAC1YR not = blank",,,,,
F2-CV-c-136,136,Error,F2,CV,C19VAC1YR,Conformity,C19VAC1YR conforms,"C19VAC1YR must be between 2019 to current year, 8888, 9999","Q10c1b. C19VAC1YR (When did you receive your first COVID-19 vaccination: year?) must be an integer between 2019 to current year, 8888, 9999",If C19VAC1YR<2019 or (C19VAC1YR> current year and C19VAC1YR ne 8888 and C19VAC1YR ne 9999),,,,,
F2-CV-c-137,137,Error,F2,CV,C19TVAC1,Conformity,C19TVAC1 conforms,"C19TVAC1 must be an integer between 1-4, 8 ,9","Q10c2. C19TVAC1 (Which COVID-19 vaccine did you first receive?) must be an integer between 1-4, 8, 9",If C19TVAC1<1 or (C19TVAC1>4 and C19TVAC1 ne 8 and C19TVAC1 ne 9),,,,,
F2-CV-m-138,138,Error,F2,CV,C19TVAC1,Missingness,C19TVAC1 conditionally present,"If C19NVAC = 1-7, then C19TVAC1 cannot be blank","IF Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 1-7, then Q10c2. C19TVAC1 (Which COVID-19 vaccine did you first receive?) cannot be blank",If (C19NVAC >0 and C19NVAC < 8) and C19TVAC1 = blank,,,,,
F2-CV-m-139,139,Error,F2,CV,C19TVAC1,Missingness,C19TVAC1 conditionally blank,"If C19NVAC =  8, or 9, then C19TVAC1 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 8, or 9, then Q10c2. C19TVAC1 (Which COVID-19 vaccine did you first receive?) should be blank","If C19NVAC in (8, 9) and C19TVAC1 not = blank",,,,,
F2-CV-m-140,140,Error,F2,CV,C19TVAC1OX,Missingness,C19TVAC1OX conditionally present,"If C19TVAC1 = 4, then C19TVAC1OX cannot be blank","Q10c2. C19TVAC1 (Which COVID-19 vaccine did you first receive?) = 4, then Q10c2a. C19TVAC1OX (Other specify) cannot be blank",If C19NVAC = 4 and C19TVAC1OX= blank,,,,,
F2-CV-m-141,141,Error,F2,CV,C19TVAC1OX,Missingness,C19TVAC1OX conditionally blank,"If C19TVAC1 = 1, 2, 3, 8, or 9, then C19TVAC1OX should be blank","If Q10c2. C19TVAC1 (Which COVID-19 vaccine did you first receive?) = 1, 2, 3, 8, or 9, then Q10c2a. C19TVAC1OX (Other specify) should be blank","If C19TVAC1 in  (1, 2, 3, 8, 9) and C19TVAC1OX not = blank",,,,,
F2-CV-c-142,142,Error,F2,CV,C19SVAC1,Conformity,C19SVAC1 conforms,"C19SVAC1 must be an integer between 0-1, 8 ,9","Q10c3. C19SVAC1 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) must be an integer between 0-1, 8, 9",If C19SVAC1<0 or (C19SVAC1>1 and C19SVAC1 ne 8 and C19SVAC1 ne 9),,,,,
F2-CV-m-143,143,Error,F2,CV,C19SVAC1,Missingness,C19SVAC1 conditionally present,"If C19NVAC = 1-7, then C19SVAC1 cannot be blank","Q10b. C19NVAC (how many COVID-19 vaccine doses have you received?) = 1-7, then Q10c3. C19SVAC1 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) cannot be blank",If (C19NVAC >0 and C19NVAC < 8) and C19SVAC1= blank,,,,,
F2-CV-m-144,144,Error,F2,CV,C19SVAC1,Missingness,C19SVAC1 conditionally blank,"If C19NVAC =  8, or 9, then C19SVAC1 should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 8, or 9, then Q10c3. C19SVAC1 (Did you experience any symptoms within 5 days of your first COVID-19 vaccination?) should be blank","If C19NVAC in (8, 9) and C19SVAC1 not = blank",,,,,
