Form,Packet,Question number,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values_ranges_characters, etc. are allowed for this field?",PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,RSG notes:,,
A3,I,2n6,Sibling 14 — Age of onset of primary dx,SIB14AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB14ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2o1,Sibling 15 — Birth year,SIB15YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2o2,Sibling 15 — Age at death,SIB15AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2o3,Sibling 15 — Primary dx,SIB15ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2o4,Sibling 15 — Secondary dx,SIB15ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",,
A3,I,2o5,Sibling 15 — Method of evaluation,SIB15MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",,
A3,I,2o6,Sibling 15 — Age of onset of primary dx,SIB15AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB15ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2p1,Sibling 16 — Birth year,SIB16YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2p2,Sibling 16 — Age at death,SIB16AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2p3,Sibling 16 — Primary dx,SIB16ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2p4,Sibling 16 — Secondary dx,SIB16ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB16NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",,
A3,I,2p5,Sibling 16 — Method of evaluation,SIB16MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB16NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",,
A3,I,2p6,Sibling 16 — Age of onset of primary dx,SIB16AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB16ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2q1,Sibling 17 — Birth year,SIB17YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2q2,Sibling 17 — Age at death,SIB17AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2q3,Sibling 17 — Primary dx,SIB17ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2q4,Sibling 17 — Secondary dx,SIB17ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB17ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2q5,Sibling 17 — Method of evaluation,SIB17MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB17ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2q6,Sibling 17 — Age of onset of primary dx,SIB17AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB17ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2r1,Sibling 18 — Birth year,SIB18YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2r2,Sibling 18 — Age at death,SIB18AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2r3,Sibling 18 — Primary dx,SIB18ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2r4,Sibling 18 — Secondary dx,SIB18ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB18ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2r5,Sibling 18 — Method of evaluation,SIB18MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB18ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2r6,Sibling 18 — Age of onset of primary dx,SIB18AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB18ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2s1,Sibling 19 — Birth year,SIB19YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2s2,Sibling 19 — Age at death,SIB19AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2s3,Sibling 19 — Primary dx,SIB19ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2s4,Sibling 19 — Secondary dx,SIB19ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB19ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2s5,Sibling 19 — Method of evaluation,SIB19MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB19ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2s6,Sibling 19 — Age of onset of primary dx,SIB19AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB19ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2t1,Sibling 20 — Birth year,SIB20YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2t2,Sibling 20 — Age at death,SIB20AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2t3,Sibling 20 — Primary dx,SIB20ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 2 SIBS=0 or SIBS=77,,
A3,I,2t4,Sibling 20 — Secondary dx,SIB20ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB20ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2t5,Sibling 20 — Method of evaluation,SIB20MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB20ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,2t6,Sibling 20 — Age of onset of primary dx,SIB20AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 2 SIBS=0 or SIBS=77, If Question SIB20ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3,How many biological children does the participant have?,KIDS,Always,0 – 15,,,,,,,,,,,,,,,,,,,,,,,,,
A3,I,3a1,Child 1 — Birth year,KID1YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,TRUE,TRUE,TRUE,,,,,Blank if Question 3 KIDSS=0 or KIDS=77,,
A3,I,3a2,Child 1 — Age at death,KID1AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,,,
A3,I,3a3,Child 1 — Primary dx,KID1ETPR,Conditional (e.g. skip pattern),"00-12, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3a4,Child 1 — Secondary dx,KID1ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3a5,Child 1 — Method of evaluation,KID1MEVAL,Conditional (e.g. skip pattern),1-4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3a6,Child 1 — Age of onset of primary dx,KID1AGO,Conditional (e.g. skip pattern),"0-110, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID1AGD is known then only if 9 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID1ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3b1,Child 2 — Birth year,KID2YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID1AGD is known then only if 999 at prev visits and then they remembered; if KID1AGD is 888 (NA) then can change over time ,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3b2,Child 2 — Age at death,KID2AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3b3,Child 2 — Primary dx,KID2ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3b4,Child 2 — Secondary dx,KID2ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3b5,Child 2 — Method of evaluation,KID2MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3b6,Child 2 — Age of onset of primary dx,KID2AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID2ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3c1,Child 3 — Birth year,KID3YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3c2,Child 3 — Age at death,KID3AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3c3,Child 3 — Primary dx,KID3ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3c4,Child 3 — Secondary dx,KID3ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3c5,Child 3 — Method of evaluation,KID3MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3c6,Child 3 — Age of onset of primary dx,KID3AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID3ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3d1,Child 4 — Birth year,KID4YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3d2,Child 4 — Age at death,KID4AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3d3,Child 4 — Primary dx,KID4ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3d4,Child 4 — Secondary dx,KID4ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3d5,Child 4 — Method of evaluation,KID4MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3d6,Child 4 — Age of onset of primary dx,KID4AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID4ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3e1,Child 5 — Birth year,KID5YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3e2,Child 5 — Age at death,KID5AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3e3,Child 5 — Primary dx,KID5ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3e4,Child 5 — Secondary dx,KID5ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3e5,Child 5 — Method of evaluation,KID5MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3e6,Child 5 — Age of onset of primary dx,KID5AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID5ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3f1,Child 6 — Birth year,KID6YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3f2,Child 6 — Age at death,KID6AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3f3,Child 6 — Primary dx,KID6ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3f4,Child 6 — Secondary dx,KID6ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3f5,Child 6 — Method of evaluation,KID6MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3f6,Child 6 — Age of onset of primary dx,KID6AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID6ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3g1,Child 7 — Birth year,KID7YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3g2,Child 7 — Age at death,KID7AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3g3,Child 7 — Primary dx,KID7ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3g4,Child 7 — Secondary dx,KID7ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3g5,Child 7 — Method of evaluation,KID7MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3g6,Child 7 — Age of onset of primary dx,KID7AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID7ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3h1,Child 8 — Birth year,KID8YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3h2,Child 8 — Age at death,KID8AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3h3,Child 8 — Primary dx,KID8ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3h4,Child 8 — Secondary dx,KID8ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3h5,Child 8 — Method of evaluation,KID8MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3h6,Child 8 — Age of onset of primary dx,KID8AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID8ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3i1,Child 9 — Birth year,KID9YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3i2,Child 9 — Age at death,KID9AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3i3,Child 9 — Primary dx,KID9ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3i4,Child 9 — Secondary dx,KID9ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3i5,Child 9 — Method of evaluation,KID9MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3i6,Child 9 — Age of onset of primary dx,KID9AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3j1,Child 10 — Birth year,KID10YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3j2,Child 10 — Age at death,KID10AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3j3,Child 10 — Primary dx,KID10ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3j4,Child 10 — Secondary dx,KID10ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3j5,Child 10 — Method of evaluation,KID10MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3j6,Child 10 — Age of onset of primary dx,KID10AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3k1,Child 11 — Birth year,KID11YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3k2,Child 11 — Age at death,KID11AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3k3,Child 11 — Primary dx,KID11ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3k4,Child 11 — Secondary dx,KID11ETSEC,Conditional (e.g. skip pattern),"00-12, 88, 99",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3k5,Child 11 — Method of evaluation,KID11MEVAL,Conditional (e.g. skip pattern),1-4,,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3k6,Child 11 — Age of onset of primary dx,KID11AGO,Conditional (e.g. skip pattern),"0-110, 999",,,,,,,,,,,,,,,,,,,,,,,"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11ETPR = 00 or 99 (No dx or Unknown) then skip the remaining questions in the row",,
A3,I,3l1,Child 12 — Birth year,KID12YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3l2,Child 12 — Age at death,KID12AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
A3,I,3l3,Child 12 — Primary dx,KID12ETPR,Conditional (e.g. skip pattern),"00-12, 99",,,,,,,,,,,,,,,,,,,,,,,Blank if Question 3 KIDS=0 or KIDS=77,,
