,,,,,,PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,RDD-UDSv4 notes
A3,I,3i1. Sibling 9 — Birth year,SIB9YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3i1. SIB9YOB (Sibling 9 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3i2. Sibling 9 — Age at death,SIB9AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3i2. SIB9AGD (Sibling 9 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3i3. Sibling 9 — Primary neurological problem/psychiatric condition,SIB9NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB9AGD is known then only if 9 at prev visits and then they remembered; if SIB9AGD is 888 (NA) then can change over time ,,,,Q3i3. SIB9NPSYC (Sibling 9 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3i4. Sibling 9 — Primary dx,SIB9ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB9AGD is known then only if 9 at prev visits and then they remembered; if SIB9AGD is 888 (NA) then can change over time ,,,,Q3i4. SIB9ETPR (Sibling 9 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3i5. Sibling 9 — Method of evaluation,SIB9MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB9AGD is known then only if 9 at prev visits and then they remembered; if SIB9AGD is 888 (NA) then can change over time ,,,,Q3i5. SIB9MEVAL (Sibling 9 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3i6. Sibling 9 — Age of onset,SIB9AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB9AGD is known then only if 999 at prev visits and then they remembered; if SIB9AGD is 888 (NA) then can change over time ,,,,Q3i6. SIB9AGO (Sibling 9 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3j1. Sibling 10 — Birth year,SIB10YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3j1. SIB10YOB (Sibling 10 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3j2. Sibling 10 — Age at death,SIB10AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3j2. SIB10AGD (Sibling 10 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3j3. Sibling 10 — Primary neurological problem/psychiatric condition,SIB10NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB10AGD is known then only if 9 at prev visits and then they remembered; if SIB10AGD is 888 (NA) then can change over time ,,,,Q3j3. SIB10NPSYC (Sibling 10 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3j4. Sibling 10 — Primary dx,SIB10ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB10AGD is known then only if 9 at prev visits and then they remembered; if SIB10AGD is 888 (NA) then can change over time ,,,,Q3j4. SIB10ETPR (Sibling 10 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3j5. Sibling 10 — Method of evaluation,SIB10MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB10AGD is known then only if 9 at prev visits and then they remembered; if SIB10AGD is 888 (NA) then can change over time ,,,,Q3j5. SIB10MEVAL (Sibling 10 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3j6. Sibling 10 — Age of onset,SIB10AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB10AGD is known then only if 999 at prev visits and then they remembered; if SIB10AGD is 888 (NA) then can change over time ,,,,Q3j6. SIB10AGO (Sibling 10 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3k1. Sibling 11 — Birth year,SIB11YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3k1. SIB11YOB (Sibling 11 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3k2. Sibling 11 — Age at death,SIB11AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3k2. SIB11AGD (Sibling 11 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3k3. Sibling 11 — Primary neurological problem/psychiatric condition,SIB11NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB11AGD is known then only if 9 at prev visits and then they remembered; if SIB11AGD is 888 (NA) then can change over time ,,,,Q3k3. SIB11NPSYC (Sibling 11 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3k4. Sibling 11 — Primary dx,SIB11ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB11AGD is known then only if 9 at prev visits and then they remembered; if SIB11AGD is 888 (NA) then can change over time ,,,,Q3k4. SIB11ETPR (Sibling 11 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3k5. Sibling 11 — Method of evaluation,SIB11MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB11AGD is known then only if 9 at prev visits and then they remembered; if SIB11AGD is 888 (NA) then can change over time ,,,,Q3k5. SIB11MEVAL (Sibling 11 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3k6. Sibling 11 — Age of onset,SIB11AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB11AGD is known then only if 999 at prev visits and then they remembered; if SIB11AGD is 888 (NA) then can change over time ,,,,Q3k6. SIB11AGO (Sibling 11 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3l1. Sibling 12 — Birth year,SIB12YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3l1. SIB12YOB (Sibling 12 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3l2. Sibling 12 — Age at death,SIB12AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3l2. SIB12AGD (Sibling 12 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3l3. Sibling 12 — Primary neurological problem/psychiatric condition,SIB12NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB12AGD is known then only if 9 at prev visits and then they remembered; if SIB12AGD is 888 (NA) then can change over time ,,,,Q3l3. SIB12NPSYC (Sibling 12 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3l4. Sibling 12 — Primary dx,SIB12ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB12AGD is known then only if 9 at prev visits and then they remembered; if SIB12AGD is 888 (NA) then can change over time ,,,,Q3l4. SIB12ETPR (Sibling 12 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3l5. Sibling 12 — Method of evaluation,SIB12MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB12AGD is known then only if 9 at prev visits and then they remembered; if SIB12AGD is 888 (NA) then can change over time ,,,,Q3l5. SIB12MEVAL (Sibling 12 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3l6. Sibling 12 — Age of onset,SIB12AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB12AGD is known then only if 999 at prev visits and then they remembered; if SIB12AGD is 888 (NA) then can change over time ,,,,Q3l6. SIB12AGO (Sibling 12 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3m1. Sibling 13 — Birth year,SIB13YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3m1. SIB13YOB (Sibling 13 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3m2. Sibling 13 — Age at death,SIB13AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3m2. SIB13AGD (Sibling 13 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3m3. Sibling 13 — Primary neurological problem/psychiatric condition,SIB13NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB13AGD is known then only if 9 at prev visits and then they remembered; if SIB13AGD is 888 (NA) then can change over time ,,,,Q3m3. SIB13NPSYC (Sibling 13 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3m4. Sibling 13 — Primary dx,SIB13ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB13AGD is known then only if 9 at prev visits and then they remembered; if SIB13AGD is 888 (NA) then can change over time ,,,,Q3m4. SIB13ETPR (Sibling 13 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3m5. Sibling 13 — Method of evaluation,SIB13MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB13AGD is known then only if 9 at prev visits and then they remembered; if SIB13AGD is 888 (NA) then can change over time ,,,,Q3m5. SIB13MEVAL (Sibling 13 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3m6. Sibling 13 — Age of onset,SIB13AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB13AGD is known then only if 999 at prev visits and then they remembered; if SIB13AGD is 888 (NA) then can change over time ,,,,Q3m6. SIB13AGO (Sibling 13 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3n1. Sibling 14 — Birth year,SIB14YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3n1. SIB14YOB (Sibling 14 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3n2. Sibling 14 — Age at death,SIB14AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3n2. SIB14AGD (Sibling 14 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3n3. Sibling 14 — Primary neurological problem/psychiatric condition,SIB14NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB14AGD is known then only if 9 at prev visits and then they remembered; if SIB14AGD is 888 (NA) then can change over time ,,,,Q3n3. SIB14NPSYC (Sibling 14 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3n4. Sibling 14 — Primary dx,SIB14ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB14AGD is known then only if 9 at prev visits and then they remembered; if SIB14AGD is 888 (NA) then can change over time ,,,,Q3n4. SIB14ETPR (Sibling 14 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3n5. Sibling 14 — Method of evaluation,SIB14MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB14AGD is known then only if 9 at prev visits and then they remembered; if SIB14AGD is 888 (NA) then can change over time ,,,,Q3n5. SIB14MEVAL (Sibling 14 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3n6. Sibling 14 — Age of onset,SIB14AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB14AGD is known then only if 999 at prev visits and then they remembered; if SIB14AGD is 888 (NA) then can change over time ,,,,Q3n6. SIB14AGO (Sibling 14 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3o1. Sibling 15 — Birth year,SIB15YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3o1. SIB15YOB (Sibling 15 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3o2. Sibling 15 — Age at death,SIB15AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3o2. SIB15AGD (Sibling 15 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3o3. Sibling 15 — Primary neurological problem/psychiatric condition,SIB15NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB15AGD is known then only if 9 at prev visits and then they remembered; if SIB15AGD is 888 (NA) then can change over time ,,,,Q3o3. SIB15NPSYC (Sibling 15 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3o4. Sibling 15 — Primary dx,SIB15ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB15AGD is known then only if 9 at prev visits and then they remembered; if SIB15AGD is 888 (NA) then can change over time ,,,,Q3o4. SIB15ETPR (Sibling 15 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3o5. Sibling 15 — Method of evaluation,SIB15MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB15AGD is known then only if 9 at prev visits and then they remembered; if SIB15AGD is 888 (NA) then can change over time ,,,,Q3o5. SIB15MEVAL (Sibling 15 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3o6. Sibling 15 — Age of onset,SIB15AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB15AGD is known then only if 999 at prev visits and then they remembered; if SIB15AGD is 888 (NA) then can change over time ,,,,Q3o6. SIB15AGO (Sibling 15 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB15NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3p1. Sibling 16 — Birth year,SIB16YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3p1. SIB16YOB (Sibling 16 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3p2. Sibling 16 — Age at death,SIB16AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3p2. SIB16AGD (Sibling 16 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3p3. Sibling 16 — Primary neurological problem/psychiatric condition,SIB16NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB16AGD is known then only if 9 at prev visits and then they remembered; if SIB16AGD is 888 (NA) then can change over time ,,,,Q3p3. SIB16NPSYC (Sibling 16 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3p4. Sibling 16 — Primary dx,SIB16ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB16AGD is known then only if 9 at prev visits and then they remembered; if SIB16AGD is 888 (NA) then can change over time ,,,,Q3p4. SIB16ETPR (Sibling 16 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB16NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3p5. Sibling 16 — Method of evaluation,SIB16MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB16AGD is known then only if 9 at prev visits and then they remembered; if SIB16AGD is 888 (NA) then can change over time ,,,,Q3p5. SIB16MEVAL (Sibling 16 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB16NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3p6. Sibling 16 — Age of onset,SIB16AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB16AGD is known then only if 999 at prev visits and then they remembered; if SIB16AGD is 888 (NA) then can change over time ,,,,Q3p6. SIB16AGO (Sibling 16 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB16NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3q1. Sibling 17 — Birth year,SIB17YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3q1. SIB17YOB (Sibling 17 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3q2. Sibling 17 — Age at death,SIB17AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3q2. SIB17AGD (Sibling 17 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3q3. Sibling 17 — Primary neurological problem/psychiatric condition,SIB17NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB17AGD is known then only if 9 at prev visits and then they remembered; if SIB17AGD is 888 (NA) then can change over time ,,,,Q3q3. SIB17NPSYC (Sibling 17 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3q4. Sibling 17 — Primary dx,SIB17ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB17AGD is known then only if 9 at prev visits and then they remembered; if SIB17AGD is 888 (NA) then can change over time ,,,,Q3q4. SIB17ETPR (Sibling 17 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB17NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3q5. Sibling 17 — Method of evaluation,SIB17MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB17AGD is known then only if 9 at prev visits and then they remembered; if SIB17AGD is 888 (NA) then can change over time ,,,,Q3q5. SIB17MEVAL (Sibling 17 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB17NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3q6. Sibling 17 — Age of onset,SIB17AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB17AGD is known then only if 999 at prev visits and then they remembered; if SIB17AGD is 888 (NA) then can change over time ,,,,Q3q6. SIB17AGO (Sibling 17 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB17NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3r1. Sibling 18 — Birth year,SIB18YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3r1. SIB18YOB (Sibling 18 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3r2. Sibling 18 — Age at death,SIB18AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3r2. SIB18AGD (Sibling 18 death age),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3r3. Sibling 18 — Primary neurological problem/psychiatric condition,SIB18NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB18AGD is known then only if 9 at prev visits and then they remembered; if SIB18AGD is 888 (NA) then can change over time ,,,,Q3r3. SIB18NPSYC (Sibling 18 neurological/psychological condition),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3r4. Sibling 18 — Primary dx,SIB18ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB18AGD is known then only if 9 at prev visits and then they remembered; if SIB18AGD is 888 (NA) then can change over time ,,,,Q3r4. SIB18ETPR (Sibling 18 primary dx),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB18NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3r5. Sibling 18 — Method of evaluation,SIB18MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if SIB18AGD is known then only if 9 at prev visits and then they remembered; if SIB18AGD is 888 (NA) then can change over time ,,,,Q3r5. SIB18MEVAL (Sibling 18 method of evaluation),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB18NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3r6. Sibling 18 — Age of onset,SIB18AGO ,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if SIB18AGD is known then only if 999 at prev visits and then they remembered; if SIB18AGD is 888 (NA) then can change over time ,,,,Q3r6. SIB18AGO (Sibling 18 age of onset),"Blank if Question 3 SIBS=0 or SIBS=77, If Question SIB18NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,3s1. Sibling 19 — Birth year,SIB19YOB,Conditional (e.g. skip pattern),"1875 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3s1. SIB19YOB (Sibling 19 birth year),Blank if Question 3 SIBS=0 or SIBS=77,
A3,I,3s2. Sibling 19 — Age at death,SIB19AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q3s2. SIB19AGD (Sibling 19 death age),Blank if Question 3 SIBS=0 or SIBS=77,
