Form,Packet,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
B3,IVP,LEGLF,LEGLF conditionally present,If PDNORMAL is 0 then LEGLF cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q9b. LEGLF (Leg agility - left leg) cannot be blank,IF PDNORMAL = 0 and LEGLF = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,LEGLF,LEGLF conditionally missing,If PDNORMAL is 1 then LEGLF must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q9b. LEGLF (Leg agility - left leg) must be blank,If PDNORMAL = 1 and LEGLF is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,LEGLF,LEGLF conforms,LEGLF must be an integer between 0-4 or 8,Q9b. LEGLF (Leg agility - left leg) must be an integer between 0-4 or 8,IF LEGLF < 0 or (LEGLF > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,LEGLFX,LEGLFX conditionally present,If LEGLF is 8 then LEGLFX must be present,If Q9b. LEGLF (Leg agility - left leg) is 8 (Untestable) then Q9b1. LEGLFX (Untestable - Specify) must be present,IF LEGLF = 8 and LEGLFX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,ARISING,ARISING conditionally present,If PDNORMAL is 0 then ARISING cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q10. ARISING (Arising from chair) cannot be blank,IF PDNORMAL = 0 and ARISING = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,ARISING,ARISING conditionally blank,If PDNORMAL is 1 then ARISING must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q10. ARISING (Arising from chair) must be blank,If PDNORMAL = 1 and ARISING is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,ARISING,ARISING conforms,ARISING must be an integer between 0-4 or 8,Q10. ARISING (Arising from chair) must be an integer between 0-4 or 8,IF ARISING < 0 or (ARISING > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,ARISINGX,ARISINGX conditionally present,If ARISING is 8 then ARISINGX must be present,If Q10. ARISING (Arising from chair) is 8 (Untestable) then Q10a. ARISINGX (Untestable - Specify) must be present,IF ARISING = 8 and ARISINGX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,POSTURE,POSTURE conditionally present,If PDNORMAL is 0 then POSTURE cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q11. POSTURE (Posture) cannot be blank,IF PDNORMAL = 0 and POSTURE = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,POSTURE,POSTURE conditionally blank,If PDNORMAL is 1 then POSTURE must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q11. POSTURE (Posture) must be blank,If PDNORMAL = 1 and POSTURE is not blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,POSTURE,POSTURE conforms,POSTURE must be an integer between 0-4 or 8,Q11. POSTURE (Posture) must be an integer between 0-4 or 8,IF POSTURE < 0 or (POSTURE > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,POSTUREX,POSTUREX conditionally present,If POSTURE is 8 then POSTUREX must be present,If Q11. POSTURE (Posture) is 8 (Untestable) then Q11a. POSTUREX (Untestable - Specify) must be present,IF POSTURE = 8 and POSTUREX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,GAIT,GAIT conditionally present,If PDNORMAL is 0 then GAIT cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q12. GAIT (Gait) cannot be blank,IF PDNORMAL = 0 and GAIT = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,GAIT,GAIT conditionally blank,If PDNORMAL is 1 then GAIT must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q12. GAIT (Gait) must be blank,If PDNORMAL = 1 and GAIT is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,GAIT,GAIT conforms,GAIT must be an integer between 0-4 or 8,Q12. GAIT (Gait) must be an integer between 0-4 or 8,IF GAIT < 0 or (GAIT > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,GAITX,GAITX conditionally present,If GAIT is 8 then GAITX must be present,If Q12. GAIT (Gait) is 8 (Untestable) then Q12a. GAITX (Untestable - Specify) must be present,IF GAIT = 8 and GAITX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,POSSTAB,POSSTAB conditionally present,If PDNORMAL is 0 then POSSTAB cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q13. POSSTAB (Posture stability) cannot be blank,IF PDNORMAL = 0 and POSSTAB = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,POSSTAB,POSSTAB conditionally blank,If PDNORMAL is 1 then POSSTAB must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q13. POSSTAB (Postural stability) must be blank,If PDNORMAL = 1 and POSSTAB is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,POSSTAB,POSSTAB conforms,POSSTAB must be an integer between 0-4 or 8,Q13. POSSTAB (Posture stability) must be an integer between 0-4 or 8,IF POSSTAB < 0 or (POSSTAB > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,POSSTABX,POSSTABX conditionally present,If POSSTAB is 8 then POSSTABX must be present,If Q13. POSSTAB (Posture stability) is 8 (Untestable) then Q13a. POSSTABX (Untestable - Specify) must be present,IF POSSTAB = 8 and POSSTABX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,BRADYKIN,BRADYKIN conditionally present,If PDNORMAL is 0 then BRADYKIN cannot be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 0 (No) then Q14. BRADYKIN (Bradykinesia/hypokinesia) cannot be blank,IF PDNORMAL = 0 and BRADYKIN = blank,n/a,n/a,Error,Yes,Missingness,Yes,
B3,IVP,BRADYKIN,BRADYKIN conditionally blank,If PDNORMAL is 1 then BRADYKIN must be blank,If Q0. PDNORMAL (UPDRS examination is normal) = 1 (Yes) then Q14. BRADYKIN (Bradykinesia/hypokinesia) must be blank,If PDNORMAL = 1 and BRADYKIN is not blank,n/a,n/a,Error,Yes,MIssingness,Yes,
B3,IVP,BRADYKIN,BRADYKIN conforms,BRADYKIN must be an integer between 0-4 or 8,Q14. BRADYKIN (Bradykinesia/hypokinesia) must be an integer between 0-4 or 8,IF BRADYKIN < 0 or (BRADYKIN > 4 and not equal to 8),n/a,n/a,Error,Yes,Conformity,Yes,
B3,IVP,BRADYKIX,BRADYKIX conditionally present,If BRADYKIN is 8 then BRADYKIX must be present,If Q14. BRADYKIN (Bradykinesia/hypokinesia) is 8 (Untestable) then Q14a. BRADYKIX (Untestable - Specify) must be present,IF BRADYKIN = 8 and BRADYKIX = blank,n/a,n/a,Error,Yes,Missingness,Yes,
