error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
e2f-ivp-m-077,077,Error,e2f,IF,FTDAMLIO,Missingness,FTDAMLIO conditionally present,"If FTDFDADN = 1, FTDAMLIO cannot be blank","If Q3c. FTDFDADN = 1, Q3c1. FTDAMLIO (Amyloid PET scan: Specify other ligand used) cannot be blank", IF FTDFDADN = 1 and FTDAMLIO = blank,,"FTDFDADN, FTDAMLIO",Yes,Yes,
e2f-ivp-m-078,078,Error,e2f,IF,FTDAMADN,Missingness,FTDAMADN conditionally present,"If FTDAMYPT = 1, FTDAMADN cannot be blank","If Q3. FTDAMYPT = 1, Q3d. FTDAMADN (Amyloid PET scan: Was ADNI protocol used?) cannot be blank", IF FTDAMYPT = 1 and FTDAMADN = blank,,"FTDAMYPT, FTDAMADN",Yes,Yes,
e2f-ivp-m-079,079,Error,e2f,IF,FTDAMADN,Missingness,FTDAMADN conditionally blank,"If FTDAMYPT = 0, FTDAMADN should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3d. FTDAMADN (Amyloid PET scan: Was ADNI protocol used?) should be blank",If FTDAMYPT = 0 and FTDAMADN not = blank,,"FTDAMYPT, FTDAMADN",Yes,Yes,
e2f-ivp-c-080,080,Error,e2f,IF,FTDAMADN,Conformity,FTDAMADN conforms,FTDAMADN must be an integer between 0-1 or 9,Q3d. FTDAMADN (Amyloid PET scan: Was ADNI protocol used?) must be an integer between 0-1 or 9,If FTDAMADN  < 0 and (FTDAMADN > 1 and FTDAMADN ≠ 9),,,Yes,Yes,
e2f-ivp-m-081,081,Error,e2f,IF,FTDAMADV,Missingness,FTDAMADV conditionally present,"If FTDFDMAN = 4, FTDAMADV cannot be blank","If Q3d. FTDFDMAN = 4, Q3d1. FTDAMADV ( Amyloid PET scan: If ADNI protocol was used, then ADNI version?) cannot be blank", IF FTDFDMAN = 4 and FTDAMADV = blank,,"FTDFDMAN, FTDAMADV",Yes,Yes,
e2f-ivp-m-082,082,Error,e2f,IF,FTDAMMAN,Missingness,FTDAMMAN conditionally present,"If FTDAMYPT = 1, FTDAMMAN cannot be blank","If Q3. FTDAMYPT = 1, Q3e. FTDAMMAN (Amyloid PET scan: Scan manufacturer?) cannot be blank", IF FTDAMYPT = 1 and FTDAMMAN = blank,,"FTDAMYPT, FTDAMMAN",Yes,Yes,
e2f-ivp-m-083,083,Error,e2f,IF,FTDAMMAN,Missingness,FTDAMMAN conditionally blank,"If FTDAMYPT = 0, FTDAMMAN should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3e. FTDAMMAN (Amyloid PET scan: san manufacturer?) should be blank",If FTDAMYPT = 0 and FTDAMMAN not = blank,,"FTDAMYPT, FTDAMMAN",Yes,Yes,
e2f-ivp-c-084,084,Error,e2f,IF,FTDAMMAN,Conformity,FTDAMMAN conforms,FTDAMMAN must be an integer between 1-4 or 9,Q3e. FTDAMMAN (Amyloid PET scan: Scan manufacturer?) must be an integer between 1-4 or 9,If FTDAMMAN  < 1 and (FTDAMMAN > 4 and FTDAMMAN ≠ 9),,,Yes,Yes,
e2f-ivp-m-085,085,Error,e2f,IF,FTDAMMAO,Missingness,FTDAMMAO conditionally present,"If FTDAMMAN = 4, FTDAMMAO cannot be blank","If Q3e. FTDAMMAN = 4, Q3e0. FTDAMMAO (Amyloid PET scan: Manufacturer, if other specify) cannot be blank", IF FTDAMMAN = 4 and FTDAMMAO = blank,,,Yes,Yes,
e2f-ivp-m-086,086,Error,e2f,IF,FTDAMMAM,Missingness,FTDAMMAM conditionally present,"If FTDAMYPT = 1, FTDAMMAM cannot be blank","If Q3. FTDAMYPT = 1, Q3e1. FTDAMMAM (Amyloid PET scan: Manufacturer model?) cannot be blank", IF FTDAMYPT = 1 and FTDAMMAM = blank,,"FTDAMYPT, FTDAMMAN",Yes,Yes,
e2f-ivp-m-087,087,Error,e2f,IF,FTDAMQU,Missingness,FTDAMQU conditionally present,"If FTDAMYPT = 1, FTDAMQU cannot be blank","If Q3. FTDAMYPT = 1, Q3f. FTDAMQU (Amyloid PET scan: Are results of quantitative image analysis available?) cannot be blank", IF FTDAMYPT = 1 and FTDAMQU = blank,,"FTDAMYPT, FTDAMQU",Yes,Yes,
e2f-ivp-m-088,088,Error,e2f,IF,FTDAMQU,Missingness,FTDAMQU conditionally blank,"If FTDAMYPT = 0, FTDAMQU should be blank","If Q3. FTDAMYPT (Is an amyloid PET scan available for data sharing?) = 0 (No), Q3f. FTDAMQU (Amyloid PET scan: Are results of quantitative image analysis available?) should be blank",If FTDAMYPT = 0 and FTDAMQU not = blank,,"FTDAMYPT, FTDAMQU",Yes,Yes,
e2f-ivp-c-089,089,Error,e2f,IF,FTDAMQU,Conformity,FTDAMQU conforms,FTDAMQU must be an integer between 0-1,Q3f. FTDAMQU (Amyloid PET scan: Are results of quantitative image analysis available?) must be an integer between 0-1,If FTDAMQU  < 0 and FTDAMQU > 1 ,,,Yes,Yes,
e2f-ivp-m-090,090,Error,e2f,IF,FTDOTHER,Missingness,FTDOTHER must be present,FTDOTHER cannot be blank,Q4. FTDOTHER (Are other PET or SPECT scans available for data sharing?) cannot be blank,IF FTDOTHER  =blank,,,Yes,Yes,
e2f-ivp-c-091,091,Error,e2f,IF,FTDOTHER,Conformity,FTDOTHER  conforms,FTDOTHER must be a an integer between 0-1,"Q4. FTDOTHER (Are other PET or SPECT scans, available for data sharing?) must be an integer between 0-1",IF FTDOTHER < 0 or FTDOTHER > 1,,,Yes,Yes,
e2f-ivp-m-092,092,Error,e2f,IF,FTDOTDOP,Missingness,FTDOTDOP conditionally present,"If FTDOTHER = 1, FTDOTDOP cannot be blank","If Q4. FTDOTHER = 1, Q4a. FTDOTDOP ( Other PET or SPECT scans: Is a dopaminergic scan available?) cannot be blank", IF FTDOTHER = 1 and FTDOTDOP = blank,,"FTDOTHER, FTDOTDOP",Yes,Yes,
e2f-ivp-m-093,093,Error,e2f,IF,FTDOTDOP,Missingness,FTDOTDOP conditionally blank,"If FTDOTHER = 0, FTDOTDOP should be blank","If Q4. FTDOTHER (Are other PET and SPECT scans available for data sharing?) = 0 (No), Q4a. FTDOTDOP (Other PET or SPECT scans: Is a dopaminergic scan available?) should be blank",If FTDOTHER = 0 and FTDOTDOP not = blank,,"FTDOTHER, FTDOTDOP",Yes,Yes,
e2f-ivp-c-094,094,Error,e2f,IF,FTDOTDOP,Conformity,FTDOTDOP conforms,FTDOTDOP must be an integer between 0-1 or 9,Q4a. FTDOTDOP (Other PET or SPECT scans: Is a dopaminergic scan available?) must be an integer between 0-1 or 9,If FTDOTDOP  < 0 and (FTDOTDOP >1 and FTDOTDOP ≠ 9),,,Yes,Yes,
e2f-ivp-m-095,095,Error,e2f,IF,FTDOTSER,Missingness,FTDOTSER conditionally present,"If FTDOTHER = 1, FTDOTSER cannot be blank","If Q4. FTDOTHER = 1, Q4b. FTDOTSER (Other PET or SPECT scans: Is a serotonergic scan available?) cannot be blank", IF FTDOTHER = 1 and FTDOTSER = blank,,"FTDOTHER, FTDOTSER",Yes,Yes,
e2f-ivp-m-096,096,Error,e2f,IF,FTDOTSER,Missingness,FTDOTSER conditionally blank,"If FTDOTHER = 0, FTDOTSER should be blank","If Q4. FTDOTHER (Are other PET and SPECT scans available for data sharing?) = 0 (No), Q4b. FTDOTSER (Other PET or SPECT scans: Is a serotonergic scan available?) should be blank",If FTDOTHER = 0 and FTDOTSER not = blank,,"FTDOTHER, FTDOTSER",Yes,Yes,
e2f-ivp-c-097,097,Error,e2f,IF,FTDOTSER,Conformity,FTDOTSER conforms,FTDOTSER must be an integer between 0-1 or 9,Q4b. FTDOTSER (Other PET or SPECT scans: Is a serotonergic scan available?) must be an integer between 0-1 or 9,If FTDOTSER  < 0 and (FTDOTSER >1 and FTDOTSER ≠ 9),,,Yes,Yes,
e2f-ivp-m-098,098,Error,e2f,IF,FTDOTCHO,Missingness,FTDOTCHO conditionally present,"If FTDOTHER = 1, FTDOTCHO cannot be blank","If Q4. FTDOTHER = 1, Q4c. FTDOTCHO (Other PET or SPECT scans: Is a cholinergic scan available?) cannot be blank", IF FTDOTHER = 1 and FTDOTCHO = blank,,"FTDOTHER, FTDOTCHO",Yes,Yes,
e2f-ivp-m-099,099,Error,e2f,IF,FTDOTCHO,Missingness,FTDOTCHO conditionally blank,"If FTDOTHER = 0, FTDOTCHO should be blank","If Q4. FTDOTHER (Are other PET and SPECT scans available for data sharing?) = 0 (No), Q4c. FTDOTCHO (Other PET or SPECT scans: Is a cholinergic scan available?) should be blank",If FTDOTHER = 0 and FTDOTCHO not = blank,,"FTDOTHER, FTDOTCHO",Yes,Yes,
e2f-ivp-c-100,100,Error,e2f,IF,FTDOTCHO,Conformity,FTDOTCHO conforms,FTDOTCHO must be an integer between 0-1 or 9,Q4c. FTDOTCHO (Other PET or SPECT scans: Is a cholinergic scan available?) must be an integer between 0-1 or 9,If FTDOTCHO  < 0 and (FTDOTCHO >1 and FTDOTCHO ≠ 9),,,Yes,Yes,
e2f-ivp-m-101,101,Error,e2f,IF,FTDOTANO,Missingness,FTDOTANO conditionally present,"If FTDOTHER = 1, FTDOTANO cannot be blank","If Q4. FTDOTHER = 1, Q4d. FTDOTANO ( Other PET or SPECT scans: Is another kind of scan available?) cannot be blank", IF FTDOTHER = 1 and FTDOTANO = blank,,"FTDOTHER, FTDOTANO",Yes,Yes,
e2f-ivp-m-102,102,Error,e2f,IF,FTDOTANO,Missingness,FTDOTANO conditionally blank,"If FTDOTHER = 0, FTDOTANO should be blank","If Q4. FTDOTHER (Are other PET and SPECT scans available for data sharing?) = 0 (No), Q4d. FTDOTANO (Other PET or SPECT scans: Is another kind of scan available?) should be blank",If FTDOTHER = 0 and FTDOTANO not = blank,,"FTDOTHER, FTDOTANO",Yes,Yes,
e2f-ivp-c-103,103,Error,e2f,IF,FTDOTANO,Conformity,FTDOTANO conforms,FTDOTANO must be an integer between 0-1,Q4d. FTDOTANO ( Other PET or SPECT scans: Is another kind of scan available?) must be an integer between 0-1,If FTDOTANO  < 0 and FTDOTANO > 1,,,Yes,Yes,
e2f-ivp-m-104,104,Error,e2f,IF,FTDOTANS,Missingness,FTDOTANS conditionally present,"If FTDOTANO = 1, FTDOTANS cannot be blank","If Q4d. FTDOTANO = 1, Q4d1. FTDOTANS (Other scan specify) cannot be blank", IF FTDOTANO = 1 and FTDOTANS = blank,,"FTDOTANO, FTDOTANS",Yes,Yes,
,,,,,,,,,,,,,,,
